"","Post","Entity","Position","Type","message"
"1977","2504","International Student Experience Advisory Committee","167","Organization","RT @UofTStudentLife : Are you an international student on the St. George campus, who is passionate about the experiences of international students at #UofT? Join the International Student Experience Advisory Committee. Apply by Sunday, Feb. 28. Details: https://t.co/kz7maSbppc https://t.co/JTG49XcGj6"
"1978","2504","Sunday","229","Date","RT @UofTStudentLife : Are you an international student on the St. George campus, who is passionate about the experiences of international students at #UofT? Join the International Student Experience Advisory Committee. Apply by Sunday, Feb. 28. Details: https://t.co/kz7maSbppc https://t.co/JTG49XcGj6"
"1979","2505","GTA","25","Organization","How can Toronto and the GTA increase its appeal to workers &amp; innovators &amp; propel its recovery? Listen to #UofT President Meric Gertler at this week's Workforce Transformation Summit at the Toronto Region Board of Trade &amp; share your ideas. 

Register today: https://t.co/wLRJyFSCNd https://t.co/YnHkanmTU5"
"1980","2505","Toronto Region Board of Trade","198","Organization","How can Toronto and the GTA increase its appeal to workers &amp; innovators &amp; propel its recovery? Listen to #UofT President Meric Gertler at this week's Workforce Transformation Summit at the Toronto Region Board of Trade &amp; share your ideas. 

Register today: https://t.co/wLRJyFSCNd https://t.co/YnHkanmTU5"
"1981","2505","this week","147","Date","How can Toronto and the GTA increase its appeal to workers &amp; innovators &amp; propel its recovery? Listen to #UofT President Meric Gertler at this week's Workforce Transformation Summit at the Toronto Region Board of Trade &amp; share your ideas. 

Register today: https://t.co/wLRJyFSCNd https://t.co/YnHkanmTU5"
"1982","2505","today","263","Date","How can Toronto and the GTA increase its appeal to workers &amp; innovators &amp; propel its recovery? Listen to #UofT President Meric Gertler at this week's Workforce Transformation Summit at the Toronto Region Board of Trade &amp; share your ideas. 

Register today: https://t.co/wLRJyFSCNd https://t.co/YnHkanmTU5"
"1983","2505","Toronto","9","Location","How can Toronto and the GTA increase its appeal to workers &amp; innovators &amp; propel its recovery? Listen to #UofT President Meric Gertler at this week's Workforce Transformation Summit at the Toronto Region Board of Trade &amp; share your ideas. 

Register today: https://t.co/wLRJyFSCNd https://t.co/YnHkanmTU5"
"1984","2505","Summit","184","Location","How can Toronto and the GTA increase its appeal to workers &amp; innovators &amp; propel its recovery? Listen to #UofT President Meric Gertler at this week's Workforce Transformation Summit at the Toronto Region Board of Trade &amp; share your ideas. 

Register today: https://t.co/wLRJyFSCNd https://t.co/YnHkanmTU5"
"1985","2506","tomorrow","40","Date","RT @uoftengineering : #PinkShirtDay is tomorrow — a day to bring awareness and to speak up against bullying. We encourage our #UofTEngineering community to show support by using our Pink Shirt Day virtual background and by wearing pink tomorrow. Tag us at @uoftengineering?? ??: https://t.co/jfTew2N2be https://t.co/nprpjRezT5"
"1986","2506","tomorrow","237","Date","RT @uoftengineering : #PinkShirtDay is tomorrow — a day to bring awareness and to speak up against bullying. We encourage our #UofTEngineering community to show support by using our Pink Shirt Day virtual background and by wearing pink tomorrow. Tag us at @uoftengineering?? ??: https://t.co/jfTew2N2be https://t.co/nprpjRezT5"
"1987","2507","Patio Party","133","Organization","RT @UofTSportandRec : A step challenge for the ages! ??

??: March 1st!
??: All #UofT staff, faculty and students are invited!
??: 'Patio Party' &amp; @Varsity_Blues prize packs!
??: https://t.co/lP5b3MsVdl https://t.co/NbLdpUOvZr"
"1988","2508","March","44","Date","Registration is now open for #UofTEntWeek, March 8-11. Join #UofT’s entrepreneurial community in a virtual celebration of the positive impact that innovation &amp; startups have on the world. ?? https://t.co/o1aNBkmtvr https://t.co/oErumTA8rl"
"1989","2509","$10.3 million","86","Money","A startup born from the lab of renowned #UofT researcher @MollyShoichet has received $10.3 million from investors to begin human safety trials on an injectable gel that can improve post-surgery pain treatment, the @GlobeandMail reports. https://t.co/9M45vmdgEg https://t.co/2sXGlU6lRI"
"1990","251","Igor Stagljar","21","Person","Startup spun out of Igor Stagljar's #UofT lab to develop precision cancer therapies ?? https://t.co/BRLs8pK97b https://t.co/N797GbtpFi"
"1991","2510","Derrick Rossi","67","Person","From the lab to saving lives: #UofT alum &amp; Moderna co-founder Derrick Rossi on becoming a serial entrepreneur #UofTEntWeek ?? https://t.co/hjZ4RJkSR5 https://t.co/zvSWY3VuW1"
"1992","2511","ARCDO","23","Organization","RT @UofT_ARCDO : Join ARCDO &amp; Restore @ U of T as we celebrate Black History Month! @workingatuoft @UofTStudentLife @UofTGradlife 

Feb 23 @ 12:00pm (Black Students, Staff &amp; Faculty)

Feb 26 @ 11:00am (Students, Staff &amp; Faculty)

For more info &amp; to register, visit https://t.co/IItC9UaxlB https://t.co/L62zV4ydIR"
"1993","2511","11:00am","202","Organization","RT @UofT_ARCDO : Join ARCDO &amp; Restore @ U of T as we celebrate Black History Month! @workingatuoft @UofTStudentLife @UofTGradlife 

Feb 23 @ 12:00pm (Black Students, Staff &amp; Faculty)

Feb 26 @ 11:00am (Students, Staff &amp; Faculty)

For more info &amp; to register, visit https://t.co/IItC9UaxlB https://t.co/L62zV4ydIR"
"1994","2511","Feb 23 @ 12:00pm","137","Date","RT @UofT_ARCDO : Join ARCDO &amp; Restore @ U of T as we celebrate Black History Month! @workingatuoft @UofTStudentLife @UofTGradlife 

Feb 23 @ 12:00pm (Black Students, Staff &amp; Faculty)

Feb 26 @ 11:00am (Students, Staff &amp; Faculty)

For more info &amp; to register, visit https://t.co/IItC9UaxlB https://t.co/L62zV4ydIR"
"1995","2511","Feb 26 @ 11:00am","193","Date","RT @UofT_ARCDO : Join ARCDO &amp; Restore @ U of T as we celebrate Black History Month! @workingatuoft @UofTStudentLife @UofTGradlife 

Feb 23 @ 12:00pm (Black Students, Staff &amp; Faculty)

Feb 26 @ 11:00am (Students, Staff &amp; Faculty)

For more info &amp; to register, visit https://t.co/IItC9UaxlB https://t.co/L62zV4ydIR"
"1996","2514","$10","236","Money","RT @UofTStudentLife : Let's talk about failure. Academic Success &amp; the Innovation Hub want to hear from you to gain a deeper understanding of what it’s like to experience failure, however you define it (participants will receive a $10 gift card).  https://t.co/pTexyI9wUb #UofT"
"1997","2515","Meric Gertler","159","Person","RT @TorontoRBOT : “Today we’re facing a new, historic challenge. We will look ahead to new horizons of learning, discovery, &amp; innovation” @UofT President Meric Gertler.

Find out how #UofT is #ReimaginingOurWorkforce at our #RecoverySummit on Feb. 25. Register at https://t.co/VRRMuCBElQ https://t.co/ZeB30ULFfE"
"1998","2516","Black","104","Location","RT @UTSC : Even though #BlackHistoryMonth is coming to an end, the people, culture, and stories of the Black community live on 365 days/year. To end our celebration, we are sharing 10 Black stories to add to your must-watch list. ???? #UTSC #UofT #ScarbTO https://t.co/hRA5UVcxH2 https://t.co/n9H4pXHwbz"
"1999","2517","Thursday","6","Date","This Thursday on the New Normal podcast with host Maydianne Andrade (@WidowWeb), #UofT President Meric Gertler joins as a special guest to talk about the evolution of cities on the other side of the pandemic. ?? https://t.co/iuJTaUEYYS"
"2000","2519","Black International Students*","163","Organization","RT @UofTStudentLife : Hear directly from three #UofT students as they share their unique stories of being Black international students in Canada at *Our Stories: Black International Students* — Wednesday, Feb. 24, 9-10:30amET (online). Details here: https://t.co/XLfns2yk0h https://t.co/s5ozHKbyPy"
"2001","2519","Wednesday","195","Date","RT @UofTStudentLife : Hear directly from three #UofT students as they share their unique stories of being Black international students in Canada at *Our Stories: Black International Students* — Wednesday, Feb. 24, 9-10:30amET (online). Details here: https://t.co/XLfns2yk0h https://t.co/s5ozHKbyPy"
"2002","2519","Canada","139","Location","RT @UofTStudentLife : Hear directly from three #UofT students as they share their unique stories of being Black international students in Canada at *Our Stories: Black International Students* — Wednesday, Feb. 24, 9-10:30amET (online). Details here: https://t.co/XLfns2yk0h https://t.co/s5ozHKbyPy"
"2003","252","Feb 28","194","Date","RT @uoftceccs : ?? Don’t miss out the opportunity to receive funding for your sustainability idea, project, or start-up from the Adams Sustainability Innovation Prize! 
Learn more and apply by Feb 28: https://t.co/8h9QfK6ZEz 
@UofT @UTM @UTSC @SustainableUofT https://t.co/CuklatwVBC"
"2004","2522","://t.co/g7qp0kqq94","119","Date","Toronto’s #COVID19 bike lane expansion boosted access to jobs &amp; retail, says @UofTEngineering study #UofT ?? https://t.co/g7qp0kqq94 https://t.co/h9lCalqbRw"
"2005","2523","://t.co/99J3jPKQ4D","282","Date","RT @uoftengineering : ""Within a program, we’re less, but within a group, we’re more."" As part of #BlackHistoryMonth  &amp; our ongoing conversation on Black representation in #STEM — past &amp; present @nsbeuoft presidents reflect on the chapter's impact at #UofTEngineering: https://t.co/99J3jPKQ4D 
#skuleBHM https://t.co/RTLgkrZyKx"
"2006","2525","Wednesday","208","Date","RT @UofTStudentLife : Black Futures series continues with an Artist Talk! Hear how Black and Indigenous artists are grappling with their place, culture &amp; identity in a future that is yet to exist — next Wednesday, Feb. 24, 4-6pmET (online): https://t.co/CwBrJvhTCj @harthouseuoft #UofT https://t.co/l4TMvDV8Ym"
"2007","2526","American Institute for Medical and Biological Engineering College of Fellows","50","Organization","#UofT's @ChristineAllenW has been elected to the American Institute for Medical and Biological Engineering College of Fellows in recognition of her distinguished &amp; continuing achievements in medical &amp; biological engineering. https://t.co/AWOeuGQoAH https://t.co/5ye1lITnO4"
"2008","2527","Jael Richardson","78","Person","RT @InnisCollegeLib : Check out Black Voices in Can Lit, a conversation with Jael Richardson, Ian Williams, and Andrea Davis about their personal journeys as Black writers and professionals in Canadian literature.
Happening on Feb. 22nd from 5-7pm!

Register: https://t.co/iDksClDDJu

@harthouseuoft https://t.co/2g02uQoD2J"
"2009","2527","Ian Williams","95","Person","RT @InnisCollegeLib : Check out Black Voices in Can Lit, a conversation with Jael Richardson, Ian Williams, and Andrea Davis about their personal journeys as Black writers and professionals in Canadian literature.
Happening on Feb. 22nd from 5-7pm!

Register: https://t.co/iDksClDDJu

@harthouseuoft https://t.co/2g02uQoD2J"
"2010","2527","Andrea Davis","113","Person","RT @InnisCollegeLib : Check out Black Voices in Can Lit, a conversation with Jael Richardson, Ian Williams, and Andrea Davis about their personal journeys as Black writers and professionals in Canadian literature.
Happening on Feb. 22nd from 5-7pm!

Register: https://t.co/iDksClDDJu

@harthouseuoft https://t.co/2g02uQoD2J"
"2011","2527","://t.co/2g02uQoD2J","306","Date","RT @InnisCollegeLib : Check out Black Voices in Can Lit, a conversation with Jael Richardson, Ian Williams, and Andrea Davis about their personal journeys as Black writers and professionals in Canadian literature.
Happening on Feb. 22nd from 5-7pm!

Register: https://t.co/iDksClDDJu

@harthouseuoft https://t.co/2g02uQoD2J"
"2012","253","Beijing","78","Location","Figure skating furor: @UofTKPE researcher on the doping scandal gripping the Beijing Games #UofT ?? https://t.co/kssIrKS9EN https://t.co/ABGoJOaLUF"
"2013","2530","First Peoples Leadership Advisor","105","Organization","RT @UofTDaniels : The Daniels Faculty has appointed Elder Whabagoon, an Ojibway elder, as the inaugural First Peoples Leadership Advisor to the Dean: https://t.co/PRrulEF4aU https://t.co/vEUxRo0WbZ"
"2014","2530","Daniels Faculty","23","Person","RT @UofTDaniels : The Daniels Faculty has appointed Elder Whabagoon, an Ojibway elder, as the inaugural First Peoples Leadership Advisor to the Dean: https://t.co/PRrulEF4aU https://t.co/vEUxRo0WbZ"
"2015","2532","Toronto","85","Location","Researcher @ChelseaRochman’s lab at #UofT is committed to reducing aquatic waste in Toronto by exploring innovative litter-capturing technologies &amp; engaging the public on the issue of plastic pollution. https://t.co/KXbMFkjkjI https://t.co/Bbpfu7nLhd"
"2016","2535","WeAreTO","243","Date","RT @Varsity_Blues : Fiorella Granda's passion for affordable housing not only stemmed from growing up in Lima, Peru, but also came to light given Toronto's current real estate climate. ?
 ?
??? https://t.co/x6VZocGsxa 
?
WE ALL #BLEEDBLUE | #WeAreTO | #StudentAthleteStories? https://t.co/sg2WqXvAod"
